Depth difference,1.3x,3.3x,5.3x,7.3x,9.3x
0.4x,19.03684551,20.09811209,23.8700099,25.20404087,26.08430055
0.6x,25.38363909,33.84654863,39.31310663,40.95607235,41.43746395
1x,25.70239334,40.67119457,44.22744129,45.82065509,46.72464581
2x,33.17936875,54.6234773,58.53088325,59.97770346,62.30478053
3x,29.61893764,62.63762189,67.13401311,69.70314711,70.79544239
